country_id,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight,regionfire
COD,-4.7745,29.08001,332.95,2.29,1.46,2023-10-08,1134,Aqua,MODIS,61,6.1NRT,287.89,94.44,D,4
COD,-4.42466,28.96486,327.67,2.3,1.47,2023-10-08,1134,Aqua,MODIS,76,6.1NRT,296.29,54.22,D,1
COD,-4.11145,28.87354,327.73,2.31,1.47,2023-10-08,1134,Aqua,MODIS,75,6.1NRT,299.93,57.1,D,3
COD,-3.44402,24.9809,321.51,4.61,1.97,2023-10-08,1134,Aqua,MODIS,28,6.1NRT,287.17,129.48,D,3
COD,-3.44303,24.97326,319.04,4.61,1.97,2023-10-08,1134,Aqua,MODIS,64,6.1NRT,287.41,117.82,D,3
COD,-3.43741,25.01368,319.06,4.57,1.96,2023-10-08,1134,Aqua,MODIS,76,6.1NRT,287.89,110.7,D,3
COD,-5.81588,13.95661,353.82,1.23,1.1,2023-10-08,1314,Aqua,MODIS,96,6.1NRT,300.58,77.16,D,3
COD,-5.81346,15.05068,341.72,1.44,1.19,2023-10-08,1314,Aqua,MODIS,85,6.1NRT,300.08,58.16,D,4
COD,-5.5774,16.06332,334.48,1.72,1.29,2023-10-08,1314,Aqua,MODIS,85,6.1NRT,295.65,51.23,D,1
COD,-5.51804,14.71302,343.93,1.38,1.16,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,300.55,56.72,D,5
COD,-5.48446,13.51173,358.58,1.17,1.08,2023-10-08,1314,Aqua,MODIS,93,6.1NRT,291.96,94.7,D,19
COD,-5.4504,13.52181,343.57,1.17,1.08,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,288.76,56.56,D,22
COD,-5.39497,14.44594,353.62,1.33,1.14,2023-10-08,1314,Aqua,MODIS,96,6.1NRT,301.84,86.64,D,28
COD,-5.32161,13.36879,342.29,1.16,1.07,2023-10-08,1314,Aqua,MODIS,85,6.1NRT,291.38,49.68,D,40
COD,-5.32006,13.37913,345.23,1.16,1.07,2023-10-08,1314,Aqua,MODIS,92,6.1NRT,291.08,55.9,D,40
COD,-5.3081,14.41642,342.25,1.33,1.14,2023-10-08,1314,Aqua,MODIS,90,6.1NRT,298.84,53.53,D,31
COD,-5.25512,14.49129,347.28,1.35,1.15,2023-10-08,1314,Aqua,MODIS,93,6.1NRT,298.51,73.5,D,37
COD,-5.18384,14.69866,344.95,1.39,1.17,2023-10-08,1314,Aqua,MODIS,92,6.1NRT,299.34,64.87,D,15
COD,-5.16731,13.36421,345.37,1.16,1.07,2023-10-08,1314,Aqua,MODIS,92,6.1NRT,295.57,54.41,D,48
COD,-5.15961,13.41613,349.02,1.17,1.08,2023-10-08,1314,Aqua,MODIS,94,6.1NRT,298.98,64.22,D,48
COD,-5.14289,13.267,356.62,1.15,1.07,2023-10-08,1314,Aqua,MODIS,98,6.1NRT,298.66,82.6,D,40
COD,-5.13369,13.32818,382.98,1.16,1.07,2023-10-08,1314,Aqua,MODIS,94,6.1NRT,300.36,194.68,D,49
COD,-5.13341,13.26549,375.89,1.15,1.07,2023-10-08,1314,Aqua,MODIS,100,6.1NRT,299.7,155.0,D,41
COD,-5.13059,13.34877,372.8,1.16,1.07,2023-10-08,1314,Aqua,MODIS,100,6.1NRT,298.23,145.22,D,48
COD,-5.13026,13.25947,350.39,1.15,1.07,2023-10-08,1314,Aqua,MODIS,95,6.1NRT,299.94,65.26,D,41
COD,-5.10225,13.31794,344.49,1.16,1.07,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,296.62,51.76,D,40
COD,-5.09218,13.45303,347.05,1.17,1.08,2023-10-08,1314,Aqua,MODIS,93,6.1NRT,298.17,59.54,D,54
COD,-5.08469,13.3049,346.82,1.15,1.07,2023-10-08,1314,Aqua,MODIS,93,6.1NRT,296.52,56.36,D,43
COD,-5.08281,13.25207,356.94,1.15,1.07,2023-10-08,1314,Aqua,MODIS,98,6.1NRT,297.07,86.09,D,40
COD,-5.08015,13.33559,388.2,1.16,1.07,2023-10-08,1314,Aqua,MODIS,100,6.1NRT,301.03,222.73,D,45
COD,-5.07674,13.55829,343.86,1.19,1.09,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,297.83,49.93,D,43
COD,-5.07515,13.65045,349.99,1.2,1.09,2023-10-08,1314,Aqua,MODIS,95,6.1NRT,300.62,64.87,D,39
COD,-5.07397,13.64476,345.19,1.2,1.09,2023-10-08,1314,Aqua,MODIS,92,6.1NRT,301.07,52.68,D,39
COD,-5.05991,14.426,344.14,1.34,1.15,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,299.75,57.22,D,17
COD,-5.05461,13.31072,349.24,1.16,1.07,2023-10-08,1314,Aqua,MODIS,94,6.1NRT,293.81,63.84,D,44
COD,-5.01412,13.6466,381.11,1.21,1.09,2023-10-08,1314,Aqua,MODIS,100,6.1NRT,297.88,191.19,D,40
COD,-4.9963,13.63296,345.23,1.2,1.09,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,298.24,52.39,D,39
COD,-4.90261,15.66681,346.45,1.65,1.26,2023-10-08,1314,Aqua,MODIS,93,6.1NRT,280.75,102.63,D,4
COD,-4.89422,14.23842,343.28,1.31,1.14,2023-10-08,1314,Aqua,MODIS,91,6.1NRT,300.0,55.09,D,12
COD,-4.89296,14.24521,359.28,1.31,1.14,2023-10-08,1314,Aqua,MODIS,99,6.1NRT,299.13,108.37,D,12
COD,-4.69925,14.17205,341.53,1.31,1.13,2023-10-08,1314,Aqua,MODIS,89,6.1NRT,294.44,52.01,D,10
